genus,species,reference,length,width,horn,pic-scale,source,diet
Acasta,cyathus,This study,594,306.9,84.975,0.55,measure,planktotrophic
Acasta,spongites,Moyse (1961),500.8130081301,177.2357723577,92.6829268293,0.8130081301,measure,planktotrophic
Amphibalanus,amphitrite,Egan & Anderson (1986),337.0967741935,151.0752688172,61.2903225806,0.5376344086,measure,planktotrophic
Amphibalanus,eburneus,Costlow & Bookhout (1957),383.9285714286,177.9761904762,57.7380952381,0.5952380952,measure,planktotrophic
Amphibalanus,variegatus,Egan & Anderson (1986),305.4945054945,150,53.8461538462,0.5494505495,measure,planktotrophic
Austrobalanus,imperator,Egan & Anderson (1988),454.4117647059,224.2647058824,86.0294117647,0.7352941176,measure,planktotrophic
Austromegabalanus,nigrescens,Egan & Anderson (1987),478.5714285714,196.8253968254,82.5396825397,0.7936507937,measure,planktotrophic
Austrominius,convertus,Egan & Anderson (1985),342.1875,169.2708333333,57.2916666667,0.5208333333,measure,planktotrophic
Austrominius,modestus,Barker (1976),376.7045454545,153.4090909091,46.0227272727,0.5681818182,measure,planktotrophic
Balanodytes,taiwanus,Chan et al. (2012),358.4158415842,86.6336633663,66.8316831683,0.495049505,measure,planktotrophic
Balanus,albicostatus,Lee & Kim (1991),380.981595092,165.6441717791,57.0552147239,0.6134969325,measure,planktotrophic
Balanus,balanus,Barnes & Costlow (1961),599.2268041237,242.2680412371,41.2371134021,1.2886597938,measure,planktotrophic
Balanus,crenatus,Branscomb & Vedder (1982),428.5714285714,156.8322981366,54.347826087,1.5527950311,measure,planktotrophic
Balanus,galeatus,Molenock & Gomez (1972),409.0909090909,191.6083916084,63.6363636364,0.6993006993,measure,planktotrophic
Balanus,glandula,Brown & Roughgarden (1985),415.873015873,169.0476190476,40.4761904762,0.7936507937,measure,planktotrophic
Balanus,improvisus,Jones & Crisp (1954),318.8720173536,147.5054229935,52.0607375271,1.0845986985,measure,planktotrophic
Balanus,kondakovi,Karande (1979),306.3291139241,166.2447257384,34.5991561181,0.4219409283,measure,planktotrophic
Balanus,reticulatus,Lee at al. (1999),396.3636363636,200,58.9090909091,0.7272727273,measure,planktotrophic
Balanus,spongicola,Korn et al. (2001),577.1084337349,238.5542168675,62.6506024096,1.2048192771,measure,planktotrophic
Balanus,subalbidus,Lang (1979),363.75,183.75,28.125,0.625,measure,planktotrophic
Balanus,trigonus,Lang (1979),456.0240963855,174.0963855422,55.421686747,0.6024096386,measure,planktotrophic
Balanus,venustus,Lang (1979),366.8831168831,177.2727272727,64.9350649351,0.6493506494,measure,planktotrophic
Balanus,hesperiius,Barnes & Barnes (1959),468,153,77,1.7706636447,table,planktotrophic
Balanus,nubilis,Barnes & Barnes (1959),433,201,60,1.2626262626,table,planktotrophic
Balanus,algicola,Sandison & Day (1954),294.2321557318,116.0778658976,38.2119682769,0.7209805335,measure,planktotrophic
Berndtia,purpurea,This study,557.7,293.15,49.5,0.55,measure,lecitotrophic
Berndtia,utinomii,This study,565.95,312.95,48.95,0.55,measure,lecitotrophic
Briarosaccus,callosus,Hawkes et al. (1985),336.3228699552,210.0149476831,70.2541106129,0.7473841555,measure,lecitotrophic
Briarosaccus,tenellus,Walossek et al. (1996),494.2675159236,275.7961783439,56.050955414,0.6369426752,measure,lecitotrophic
Capitulum,mitella,This study,470.25,220.55,102.025,0.55,measure,planktotrophic
Catomerus,polymerus,Egan & Anderson (1989),389.2857142857,203.5714285714,67.8571428571,0.7142857143,measure,planktotrophic
Chamaesipho,brunnea,Barker (1976),340.2777777778,185.4166666667,47.9166666667,0.6944444444,measure,planktotrophic
Chamaesipho,columna,Barker (1976),291.6201117318,157.5418994413,28.4916201117,0.5586592179,measure,planktotrophic
Chamaesipho,tasmanica,Egan & Anderson (1989),337.8151260504,187.3949579832,49.5798319328,0.8403361345,measure,planktotrophic
Chelonibia,patula,This study,415.8,256.85,60.5,0.55,measure,planktotrophic
Chelonibia,testudinaria,Zardus & Hadfield (2004),380.1801801802,221.6216216216,71.1711711712,0.9009009009,measure,planktotrophic
Chirona,cristatus,Lee et al. (2002),247.7941176471,116.9117647059,24.2647058824,0.7352941176,measure,planktotrophic
Chthamalus,aestuarii,Sandison (1967),319.6428571429,200.8928571429,58.9285714286,0.8928571429,measure,planktotrophic
Chthamalus,antennatus,Egan & Anderson (1989),298.3050847458,170.3389830508,40.6779661017,0.8474576271,measure,planktotrophic
Chthamalus,challengeri,Kim & Yamaguchi (1996),292.96875,175.78125,35.9375,0.78125,measure,planktotrophic
Chthamalus,dentatus,Achituv (1986),342.0454545455,205.6818181818,48.8636363636,1.1363636364,measure,planktotrophic
Chthamalus,fragilis,Lang (1979),259.6273291925,180.7453416149,35.4037267081,0.6211180124,measure,planktotrophic
Chthamalus,malayensis,Yan & Chan (2001),311.4093959732,190.6040268456,40.2684563758,0.6711409396,measure,planktotrophic
Chthamalus,montagui,Burrows et al. (1999),276.3736263736,158.7912087912,32.4175824176,0.5494505495,measure,planktotrophic
Chthamalus,neglectus,Yan & Chan (2004),149.8023715415,88.1422924901,28.8537549407,0.395256917,measure,planktotrophic
Chthamalus,stellatus,Burrows et al. (1999),324.7252747253,195.6043956044,65.3846153846,0.5494505495,measure,planktotrophic
Conchoderma,auritum,Dalley (1984),769.9468085106,167.5531914894,227.3936170213,1.329787234,measure,planktotrophic
Coronula,diadema,Nogata & Matsumura (2006),191.7419354839,96.2580645161,38.7096774194,1.2903225806,measure,planktotrophic
Dawiniella,anguralis,This study,486.75,211.2,72.05,0.55,measure,planktotrophic
Elminius,plicatus,Barker (1976),509.8484848485,194.696969697,77.2727272727,0.7575757576,measure,planktotrophic
Euacasta,dofleini,This study,532.95,204.05,92.95,0.55,measure,planktotrophic
Euraphia,pilsbryi,Kim & Yamaguchi (1996),374.0157480315,222.0472440945,74.0157480315,0.7874015748,measure,planktotrophic
Fistulobalanus,pallidus,Sandison (1967),314.0350877193,175.4385964912,48.2456140351,0.8771929825,measure,planktotrophic
Galkinia,tabulatus,This study,600.6,274.45,116.6,0.55,measure,planktotrophic
Heterosaccus,lunatus,Walker & Lester (19998),180,105.0352941176,16.0941176471,0.4235294118,measure,lecitotrophic
Heterosaccus,papillosus,Ponomarenko et al. (2005),221.9,117.5,22,0.5319148936,table,lecitotrophic
Hexaminius,popeiana,Egan & Anderson (1985),329.1666666667,143.75,70.8333333333,0.5208333333,measure,planktotrophic
Jehlius,cirratus,Venegas et al. (2000),390.6593406593,210.989010989,39.5604395604,0.8241758242,measure,planktotrophic
Lepas,anatifera,Moyse (1987),810.2189781022,195.6204379562,264.2335766423,1.4598540146,measure,planktotrophic
Lepas,pectinata,Lang (1979),705.5555555556,177.7777777778,243.5185185185,0.9259259259,measure,planktotrophic
Lepas,anserifera,This study,781.55,139.15,209.55,0.55,measure,planktotrophic
Leucolepas,longa,Tunnicliffe & Southward (2004),822.8571428571,275.2380952381,51.4285714286,0.9523809524,measure,lecitotrophic
Lithotrya,dorsalis,Dineen (1987),554.6666666667,221.3333333333,106.6666666667,1.3333333333,measure,planktotrophic
Megabalanus,californicus,Miller & Roughgarden (1994),505.5865921788,290.5027932961,89.3854748603,1.3966480447,measure,planktotrophic
Megabalanus,rosa,Kado & Hirano (1994),421.1678832117,202.9197080292,65.6934306569,0.7299270073,measure,planktotrophic
Megabalanus,volcano,Kado & Hirano (1994),388.6287625418,197.3244147157,70.9030100334,0.6688963211,measure,planktotrophic
Membranobalanus,koreanus,Lee & Kim (2000),493.1034482759,204.3103448276,41.3793103448,0.8620689655,measure,planktotrophic
Microeuraphia,withersi,Li et al. (2011),338.2857142857,225.7142857143,45.7142857143,0.5714285714,measure,planktotrophic
Neoverruca,sp.,Watanabe et al. (1999),527.1644162033,268.6894360604,36.5369340747,1.5885623511,measure,lecitotrophic
Notochthamalus,scabrosus,Venegas et al. (2000),366.577540107,204.5454545455,54.9465240642,0.8021390374,measure,planktotrophic
Octolasmis,angulata,Yap et al. (2015),765,117,164,1.7857142857,table,planktotrophic
Octolasmis,cor,Yap et al. (2015),711,115,176,1.7857142857,table,planktotrophic
Octolasmis,forrestii,Lang (1979),1083.3333333333,174.358974359,117.9487179487,1.2820512821,measure,planktotrophic
Octolasmis,mulleri,Lang (1976),810.8910891089,89.1089108911,69.3069306931,0.9900990099,measure,planktotrophic
Octolasmis,warwickii,This study,1006.5,140.8,168.85,0.55,measure,planktotrophic
Octomeris,brunnea,Kim (1998),353.75,243.125,55,0.625,measure,planktotrophic
Octomeris,angulosa,Sandison & Day (1954),320.1550387597,183.7209302326,65.8914728682,0.7751937984,measure,planktotrophic
Pollicipes,cornucopia,Molares et al. (1994),423.8372093023,230.2325581395,101.7441860465,0.5813953488,measure,planktotrophic
Pollicipes,polymerus,Lewis (1975),305.1724137931,181.0344827586,64.6551724138,0.8620689655,measure,planktotrophic
